lagos,Shomolu,Terrorism,2008-01-07,PMNews(3),"Shomolu, Lagos, 100231, Nigeria",3.38416340600858,6.533564500000001
rivers,port harcourt,Violence,2017-01-07,guardian,"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
ogun,Ijebu Ode,Violence,2008-01-09,Vanguard(2),"Ìjẹ̀bú Òde, Ogun, Nigeria",3.9151668,6.8140077
jigawa,Taura,Terrorism,2008-01-08,"DailyTrust(5),Vanguard(6)","Taura, Jigawa, Nigeria",9.36241882485775,12.2724893
Yobe,Damaturu,Violence,2017-01-03,guardian,"Damaturu, Bindigari Pawari, Ngelzarma, Yobe, Nigeria",11.9608,11.747
bayelsa,Yenagoa,Terrorism,2008-01-10,TheNation(1),"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
ekiti,Ado-Ekiti,Violence,2016-12-24,guardian,"Adó-Èkìtì, Ekiti, Nigeria",5.22274,7.6232482
borno,Konduga,Terrorism,2007-12-20,"TheGuardian(7),humanrightsorganisation,humanitarianorganisations(20)","Konduga, Borno, Nigeria",13.41006033782285,11.68179215
kogi,Okene,Violence,2008-01-14,Othernewpapers1(20),"Okene, Kogi, Nigeria",6.398817009039226,7.461039550000001
kano,Kano,Violence,2016-12-24,guardian,"Kano, Yakasai, Kano Municipal, Kano, 700271, Nigeria",8.5303654,11.9918671
ondo,Owo,Violence,2008-01-13,Othernewpapers1(1),"Ọ̀wọ̀, Ondo, Nigeria",5.5868016,7.1962012
rivers,Port-Harcourt,Terrorism,2008-01-12,"ThePunch(21),ThisDay(7),Othernewpapers1(30)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
bauchi,Toro,Terrorism,2007-12-19,DailyChampion(1),"Toro, Bauchi, Nigeria",9.0677127,10.0550723
ebonyi,Abakaliki,Robbery,2008-01-11,ThisDay(4),"Abakaliki, Ebonyi, Nigeria",8.1133202,6.3208897
kano,Kano,Violence,2016-12-16,guardian,"Kano, Yakasai, Kano Municipal, Kano, 700271, Nigeria",8.5303654,11.9918671
lagos,Badagry,Violence,2008-01-02,"ThePunch(3),Vanguard(1)","Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
delta,Delta,Violence,2016-12-07,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
abia,"Umuahia North, Umuahia South",Robbery,2008-01-14,Vanguard(2),"Government College Umuahia, Umuahia-Ikot Ekpene Road, Amawom, Umuahia South, Abia, 440103, Nigeria",7.535743977813696,5.4997574
bayelsa,Yenagoa,Terrorism,2008-01-15,DailyChampion(1),"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
borno,Kaga,Terrorism,2008-01-15,TheNation(1),"Kaga, Ala, Marte, Borno, Nigeria",13.9114298,12.150916
niger,Niger,Violence,2016-12-07,guardian,"Niger, Sungogi, Mokwa, Niger, Nigeria",4.617033393422119,9.379014649999998
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Terrorism,2008-01-16,TheGuardian(2),"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
rivers,Bonny,Robbery,2008-01-18,DailyChampion(1),"Bonny, Rivers, Nigeria",7.203465952746459,4.5057810499999995
kano,Albasu,Abduction,2016-11-27,guardian,"Yamma, Albasu Central, Albasu, Kano, Nigeria",9.14076,11.6739
delta,Delta,Robbery,2016-11-16,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
lagos,Ifako-Ijaiye,Terrorism,2007-10-19,Independent(1),"Ifako-Ijaiye lagos, nigeria",0.0,0.0
rivers,Andoni,Terrorism,2008-01-20,ThisDay(1),"Andoni, Rivers, Nigeria",7.407307242536977,4.5061458000000005
niger,Niger,Robbery,2016-11-16,guardian,"Niger, Sungogi, Mokwa, Niger, Nigeria",4.617033393422119,9.379014649999998
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Terrorism,2008-01-22,ThisDay(6),"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Terrorism,2008-01-23,Independent(5),"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
anambra,Idemili North,Robbery,2016-11-08,guardian,"Idemili North, Anambra, Nigeria",6.885697107849618,6.13714625
benue,Ado,Violence,2008-01-20,"Independent(5),Othersource(privatesecurityfirms,etc)(5),TheGuardian(5)","Ado, Benue, Nigeria",8.061362696739234,6.780125849999999
lagos,Badagry,Violence,2008-01-24,ThisDay(2),"Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
borno,Maiduguri,Terrorism,2016-11-06,guardian,"Maiduguri, Borno, 600233, Nigeria",13.1536214,11.8395375
osun,Osogbo,Violence,2008-01-19,ThePunch(1),"Osogbo, Osun, 230261, Nigeria",4.575044734945106,7.75832225
lagos,Oshodi-Isolo,Violence,2008-01-20,Vanguard(1),"Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
ogun,Ogun,Violence,2016-11-04,guardian,"Ogun, Nigeria",3.5004784,7.3894478
kwara,"Ilorin East, Ilorin West, Ilorin-South",Violence,2008-01-26,ThisDay(1),"Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
anambra,Anambra East,Others crimes,2016-10-27,guardian,"Anambra East, Anambra, Nigeria",6.892956691269136,6.314698249999999
lagos,Surulere (Lagos),Terrorism,2008-01-26,PMNews(1),"Surulere, Lagos, 101212, Nigeria",3.353258726723983,6.487201450000001
oyo,Egbeda,Terrorism,2008-01-29,TheNation(2),"Egbeda, Oyo West, Oyo, Nigeria",3.8340196,7.9609293
lagos,Apapa,Terrorism,2008-01-27,Vanguard(1),"Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
lagos,Lagos,Abduction,2016-10-23,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
enugu,Enugu North,Others crimes,2016-10-21,guardian,"Enugu North, Enugu, Nigeria",7.538320722978639,6.44107845
lagos,Epe,Abduction,2016-10-21,guardian,"Epe, Lagos, Nigeria",3.9753453,6.5858219
kwara,"Ilorin East, Ilorin West, Ilorin-South",Violence,2008-01-30,TheNation(1),"Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
kaduna,Zaria,Violence,2016-10-15,guardian,"Zaria, Kaduna, Nigeria",7.651853311586596,11.0248119
delta,"Warri North, Warri South, Warri south west",Robbery,2008-01-31,DailyChampion(1),"Warri North, Warri South, Warri south west delta, nigeria",0.0,0.0
lagos,Surulere (Lagos),Violence,2008-01-30,"ThisDay(2),ThePunch(1)","Surulere, Lagos, 101212, Nigeria",3.353258726723983,6.487201450000001
rivers,Akuku Toru,Robbery,2008-02-01,TheGuardian(15),"Akuku Toru, Rivers, Nigeria",6.678670665142749,4.53362895
ebonyi,Abakaliki,Violence,2016-09-15,guardian,"Abakaliki, Ebonyi, Nigeria",8.1133202,6.3208897
bayelsa,Nembe,Violence,2008-02-02,"Othersource(privatesecurityfirms,etc)(11),DailyTrust(11),TheNation(11)","Nembe, Bayelsa, Nigeria",6.4019739,4.535746
lagos,Agege,Violence,2016-09-11,guardian,"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
ebonyi,Abakaliki,Violence,2008-01-28,ThePunch(1),"Abakaliki, Ebonyi, Nigeria",8.1133202,6.3208897
sokoto,Sokoto,Terrorism,2016-09-15,guardian,"Sokoto, Sarkin Addar B, Sokoto South, Sokoto, Nigeria",5.2373194,13.0610588
bauchi,Alkaleri,Violence,2016-09-08,guardian,"Alkaleri, Bauchi, Nigeria",10.430836589611221,9.89681595
rivers,Port-Harcourt,Violence,2008-02-06,DailyChampion(1),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
lagos,Lagos,Robbery,2016-09-05,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
lagos,Apapa,Robbery,2008-01-01,Vanguard(1),"Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
kano,Kano,Robbery,2016-08-30,guardian,"Kano, Yakasai, Kano Municipal, Kano, 700271, Nigeria",8.5303654,11.9918671
bauchi,Shira,Sexual abuse,2008-02-03,Independent(1),"Shira, Bauchi, Nigeria",10.088268546870347,11.4764897
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Terrorism,2008-01-01,"ThePunch(17),TheNation(17)","Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
kano,Sumaila,Violence,2008-02-08,Independent(3),"Sumaila, Kano, Nigeria",8.962154148665437,11.506619
benue,Makurdi,Abduction,2016-08-20,guardian,"Markurdi, Benue, Nigeria",8.538425,7.7312634
edo,Orhionmwon,Robbery,2008-02-07,Independent(3),"Orhionmwon, Edo, Nigeria",5.948360079068117,6.0884175
imo,Imo,Violence,2016-08-12,guardian,"NPDC- Nigeria Petroleum Development Company, Obudu, Ohaji/Egbema, Imo, Nigeria",6.76038441891841,5.5541287
ogun,"Ijebu East, Ijebu North, Ijebu North East",Violence,2008-02-07,TheNation(1),"Ijebu East, Ijebu North, Ijebu North East ogun, nigeria",0.0,0.0
delta,"Warri North, Warri South, Warri south west",Violence,2008-02-10,Vanguard(1),"Warri North, Warri South, Warri south west delta, nigeria",0.0,0.0
zamfara,Gusau,Violence,2016-08-07,guardian,"Gusau, Zamfara, Nigeria",6.6606398,12.1658358
lagos,Epe,Violence,2016-07-25,guardian,"Epe, Lagos, Nigeria",3.9753453,6.5858219
lagos,Badagry,Violence,2008-01-31,DailyChampion(2),"Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
rivers,Bonny,Terrorism,2008-02-11,"Othersource(privatesecurityfirms,etc)(4),ThisDay(2),ThePunch(1),TheNation(1),Vanguard(2)","Bonny, Rivers, Nigeria",7.203465952746459,4.5057810499999995
lagos,Epe,Violence,2016-07-12,guardian,"Epe, Lagos, Nigeria",3.9753453,6.5858219
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Others crimes,2008-02-09,Independent(1),"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
osun,"Ilesha East, Ilesha West",Terrorism,2008-02-11,"Othersource(privatesecurityfirms,etc)(15),ThisDay(12),Independent(10)","Ilesha East, Ilesha West osun, nigeria",0.0,0.0
osun,Ife,Violence,2016-07-11,guardian,"Ifẹ̀, Ife Central, Osun, 220282, Nigeria",4.5604451,7.482824
lagos,Oshodi-Isolo,Violence,2008-02-11,Independent(1),"Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
lagos,Kosofe,Terrorism,2008-02-10,Independent(1),"Kosofe, Lagos, Nigeria",3.4148359416178415,6.581974000000001
delta,"Warri North, Warri South, Warri south west",Violence,2008-02-11,"Vanguard(1),ThePunch(1)","Warri North, Warri South, Warri south west delta, nigeria",0.0,0.0
lagos,Lagos Island,Robbery,2008-02-10,TheNation(6),"Five Cowries Creek, Falomo, Eti Osa, Lagos, 106104, Nigeria",3.459819733709092,6.4502399
imo,Ahiazu Mbaise,Robbery,2016-07-09,guardian,"Ahiazu-Mbaise, Imo, Nigeria",7.263626847762457,5.5631995
taraba,Wukari,Terrorism,2008-02-10,TheGuardian(2),"Wukari, Taraba, Nigeria",9.7775523,7.8705196
ogun,Abeokuta,Others crimes,2016-07-10,guardian,"Abẹ́òkúta, Abeokuta South, Ogun, 111101, Nigeria",3.3467344,7.1547129
ogun,Imeko-Afon,Violence,2008-02-13,"TheNation(1),ThisDay(6),ThePunch(2)","Imeko Afon, Ogun, Nigeria",2.860216231075362,7.66895115
rivers,Bonny,Terrorism,2008-02-07,Vanguard(3),"Bonny, Rivers, Nigeria",7.203465952746459,4.5057810499999995
rivers,Port-Harcourt,Terrorism,2008-02-01,Vanguard(1),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
osun,Ila,Others crimes,2016-06-26,guardian,"Ila, Ilesha West, Osun, Nigeria",4.666667,7.666667
lagos,Ikeja,Robbery,2008-02-13,TheGuardian(8),"Ikeja, Lagos, Nigeria",3.340787,6.5960605
lagos,Oshodi-Isolo,Robbery,2008-02-13,TheGuardian(2),"Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
edo,Edo,Violence,2016-06-20,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Violence,2008-02-09,ThisDay(10),"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
delta,Ndokwa East,Terrorism,2016-06-19,guardian,"Ndokwa East, Delta, Nigeria",6.496140761353628,5.6582752
lagos,Ikeja,Violence,2008-02-14,DailyChampion(1),"Ikeja, Lagos, Nigeria",3.340787,6.5960605
anambra,"Ekwusigo, Nnewi North, Nnewi South",Others crimes,2008-02-14,DailyChampion(6),"Ekwusigo, Nnewi North, Nnewi South anambra, nigeria",0.0,0.0
akwa Ibom,Mbo,Violence,2016-06-08,guardian,"Mbo, Akwa Ibom, Nigeria",8.249397606336037,4.6506469
kwara,Moro,Violence,2008-02-16,ThisDay(2),"Moro, Kwara, Nigeria",4.515472249381954,8.8535638
rivers,Bonny,Violence,2008-02-15,DailyChampion(3),"Bonny, Rivers, Nigeria",7.203465952746459,4.5057810499999995
imo,Imo,Violence,2016-05-30,guardian,"NPDC- Nigeria Petroleum Development Company, Obudu, Ohaji/Egbema, Imo, Nigeria",6.76038441891841,5.5541287
rivers,Khana,Violence,2008-02-18,TheGuardian(2),"Khana, Rivers, Nigeria",7.437540599064871,4.6693695
delta,Warri South,Terrorism,2016-05-27,guardian,"Warri South, Delta, Nigeria",5.6514533,5.626158
adamawa,Gayuk,Violence,2008-02-18,"Vanguard(5),ThePunch(3)","Gayuk adamawa, nigeria",0.0,0.0
niger,Niger,Terrorism,2016-05-27,guardian,"Niger, Sungogi, Mokwa, Niger, Nigeria",4.617033393422119,9.379014649999998
lagos,Lagos,Others crimes,2016-05-17,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
enugu,"Enugu South, Enugu North, Enugu East",Violence,2008-02-24,Independent(16),"Ministry Of Education Zonal Inspectorate Office Enugu, NABTEB South East Zonal Office, Independence Layout, Enugu, Enugu North, Enugu, 400261, Nigeria",7.505088,6.435785
ondo,Ose,Others crimes,2016-05-20,guardian,"Ose, Ondo, Nigeria",5.72865134362812,7.05101395
abia,"Aba North, Aba South",Robbery,2008-02-25,Vanguard(2),"Aba River, Ukwa East, Abia, Nigeria",7.4387741,4.9889014
lagos,Apapa,Terrorism,2008-02-02,"TheGuardian(3),DailyChampion(3),Othersource(privatesecurityfirms,etc)(3),ThisDay(3)","Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
bayelsa,Yenagoa,Violence,2016-05-09,guardian,"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
lagos,Apapa,Terrorism,2008-01-15,"DailyChampion(5),TheGuardian(5),Othersource(privatesecurityfirms,etc)(5),ThisDay(5)","Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
rivers,Bonny,Terrorism,2008-01-10,"TheGuardian(2),DailyChampion(2),Othersource(privatesecurityfirms,etc)(2),ThisDay(2)","Bonny, Rivers, Nigeria",7.203465952746459,4.5057810499999995
lagos,Apapa,Robbery,2008-02-23,ThePunch(4),"Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
lagos,Amuwo-Odofin,Violence,2008-02-24,TheNation(3),"Amuwo Odofin, Lagos, Nigeria",3.2662797116825857,6.4470234
lagos,Oshodi-Isolo,Violence,2008-02-20,"TheGuardian(6),ThePunch(4),PMNews(1)","Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
enugu,Uzo-Uwani,Violence,2016-05-02,guardian,"Uzo-Uwani, Enugu, Nigeria",7.162330771688465,6.68966435
anambra,"Onitsha North, Onitsha South",Violence,2008-02-21,DailyChampion(5),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
ogun,Obafemi-Owode,Violence,2008-02-22,ThePunch(1),"Obafemi Owode, Ogun, Nigeria",3.4444617483436986,6.92400835
sokoto,"Sokoto North, Sokoto South",Robbery,2008-02-24,"ThePunch(5),ThisDay(2)","Sokoto North, Sokoto South sokoto, nigeria",0.0,0.0
lagos,Lagos,Terrorism,2016-04-14,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
jigawa,Dutse,Robbery,2008-02-27,DailyTrust(3),"Dutse, Jigawa, 720231, Nigeria",9.3390747,11.6909859
kwara,Asa,Violence,2016-04-08,guardian,"Asa, Kwara, 240104, Nigeria",4.442381499804297,8.41326505
nasarawa,Lafia,Violence,2008-02-25,"Independent(2),Vanguard(2)","Lafia, Nasarawa, Nigeria",8.516667,8.483333
rivers,Port-Harcourt,Terrorism,2008-02-27,"Vanguard(1),DailyChampion(2)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
kogi,"Adavi, Okene",Violence,2008-02-25,"Othersource(privatesecurityfirms,etc)(50),humanrightsorganisation,humanitarianorganisations(16),ThisDay(20),TheNation(6)","Adavi, Okene kogi, nigeria",0.0,0.0
lagos,Epe,Violence,2008-02-07,ThePunch(1),"Epe, Lagos, Nigeria",3.9753453,6.5858219
rivers,Emuoha,Terrorism,2008-03-04,DailyChampion(1),"Emuoha, Rivers, Nigeria",6.763568631220181,5.0315990500000005
bayelsa,Brass,Terrorism,2016-03-31,guardian,"Brass, Bayelsa, Nigeria",6.4818844927311074,4.5121961
nasarawa,Keffi,Violence,2016-03-25,guardian,"Keffi, Nasarawa, Nigeria",7.876834,8.8453176
delta,Delta,Others crimes,2016-03-23,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
adamawa,Yola North,Violence,2008-02-28,TheNation(4),"Yola North, Adamawa, Nigeria",12.251131996050141,9.26628495
borno,Borno,Violence,2016-03-16,guardian,"Borno Yesu, Magumeri, Borno, Nigeria",12.479797514966949,12.2067137
rivers,Port-Harcourt,Abduction,2008-02-29,"Vanguard(1),ThisDay(1),TheGuardian(1)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
edo,Esan West,Violence,2008-02-25,DailyChampion(1),"Esan West, Edo, Nigeria",6.13966245006791,6.65464905
benue,Ukum,Terrorism,2008-02-29,Vanguard(2),"Ukum, Benue, Nigeria",9.60592333685921,7.607726550000001
lagos,Lagos,Others crimes,2016-03-09,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
lagos,Ifako-Ijaiye,Terrorism,2008-03-02,Independent(2),"Ifako-Ijaiye lagos, nigeria",0.0,0.0
ogun,Ogun,Others crimes,2016-03-07,guardian,"Ogun, Nigeria",3.5004784,7.3894478
enugu,Enugu,Others crimes,2016-03-05,guardian,"Enugu, Enugu North, Enugu, 400102, Nigeria",7.5000007,6.4499833
enugu,Igbo-Eze South,Violence,2008-02-05,Independent(1),"Igbo-Eze-South, Enugu, Nigeria",7.349986631250698,6.9519151
rivers,Emuoha,Abduction,2008-02-04,"Vanguard(1),NewNigerian(3)","Emuoha, Rivers, Nigeria",6.763568631220181,5.0315990500000005
edo,Edo,Others crimes,2016-03-03,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
rivers,Port-Harcourt,Violence,2008-02-04,NewNigerian(1),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
anambra,"Awka North, Awka South",Violence,2008-03-05,Independent(1),"Cattle Market Awka, Old Enugu Road, Awka, Awka North, Anambra, Nigeria",7.1373114,6.2473481
kwara,Moro,Violence,2008-03-05,DailyTrust(10),"Moro, Kwara, Nigeria",4.515472249381954,8.8535638
lagos,Ikorodu,Violence,2016-03-03,guardian,"Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
delta,Ughelli South,Terrorism,2008-03-09,Vanguard(1),"Ughelli South, Delta, Nigeria",5.967778669073083,5.360209449999999
delta,Ughelli North,Terrorism,2008-03-09,Vanguard(2),"Ughelli North, Delta, Nigeria",6.01752592725169,5.486883649999999
lagos,Eti-Osa,Violence,2008-03-06,TheNation(2),"Eti Osa, Lagos, Nigeria",3.53218066773601,6.4602312
lagos,Badagry,Violence,2008-02-15,Vanguard(1),"Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
borno,Magumeri,Violence,2008-03-08,"Vanguard(3),DailyTrust(3)","Magumeri, Borno, Nigeria",12.774424928735748,12.0780512
lagos,Kosofe,Robbery,2008-03-09,PMNews(1),"Kosofe, Lagos, Nigeria",3.4148359416178415,6.581974000000001
delta,Delta,Violence,2016-02-04,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
kaduna,Kaduna,Violence,2016-02-04,guardian,"Kaduna, Kabala, Kaduna North, Kaduna, 800211, Nigeria",7.4359863,10.5182899
niger,Niger,Violence,2016-02-04,guardian,"Niger, Sungogi, Mokwa, Niger, Nigeria",4.617033393422119,9.379014649999998
niger,Mokwa,Violence,2008-03-10,Independent(1),"Mokwa, Niger, Nigeria",5.0544281,9.2957202
niger,Chanchaga,Violence,2008-03-10,Independent(1),"Chanchaga, Bosso, Niger, Nigeria",6.583333,9.533333
cross river,Calabar Municipality,Violence,2008-03-09,PMNews(1),"Calabar Municipality cross river, nigeria",0.0,0.0
ondo,Ose,Violence,2016-01-28,guardian,"Ose, Ondo, Nigeria",5.72865134362812,7.05101395
cross river,Bakassi,Violence,2008-03-17,TheGuardian(2),"Bakassi cross river, nigeria",0.0,0.0
oyo,Ibadan South West,Violence,2008-03-18,Vanguard(3),"Ibadan South West, Oyo, Nigeria",3.8590379450057544,7.3733705
kwara,Asa,Violence,2016-01-22,guardian,"Asa, Kwara, 240104, Nigeria",4.442381499804297,8.41326505
delta,Delta,Terrorism,2016-01-18,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
ogun,Ifo,Robbery,2008-03-15,ThePunch(2),"Ifo, Ogun, Nigeria",3.24155742988109,6.75629735
ogun,Abeokuta North,Violence,2008-03-16,"ThePunch(3),DailyTrust(6)","Abeokuta North, Ogun, Nigeria",3.201259205647169,7.23449515
edo,Esan West,Robbery,2008-03-15,"Vanguard(4),TheNation(2)","Esan West, Edo, Nigeria",6.13966245006791,6.65464905
lagos,Lagos,Robbery,2016-01-14,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
delta,"Isoko south, Isoko North",Robbery,2008-03-24,"ThisDay(4),Vanguard(4)","Isoko south, Isoko North delta, nigeria",0.0,0.0
kogi,Anpka,Violence,2008-03-23,Vanguard(1),"Anpka kogi, nigeria",0.0,0.0
imo,Aboh-Mbaise,Violence,2015-12-19,guardian,"Aboh-Mbaise, Imo, 462103, Nigeria",7.260670204366807,5.4188933
lagos,Badagry,Robbery,2008-03-19,Vanguard(1),"Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
anambra,Anambra,Violence,2015-12-12,guardian,"Anambra, Ayamelum, Anambra, Nigeria",6.8672755,6.4272585
lagos,Ikeja,Terrorism,2015-12-12,guardian,"Ikeja, Lagos, Nigeria",3.340787,6.5960605
rivers,Port-Harcourt,Terrorism,2008-03-21,"Independent(5),Vanguard(5),ThisDay(2),Othernewpapers1(5),Othersource(privatesecurityfirms,etc)(4)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
taraba,Takum,Violence,2008-03-26,"DailyTrust(5),ThisDay(4),TheGuardian(3)","Takum, Taraba, Nigeria",9.9852661,7.2549376
lagos,Lagos,Violence,2015-12-11,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
bayelsa,Sagbama,Violence,2015-12-03,guardian,"Sagbama, Bayelsa, Nigeria",6.1947752,5.1557461
lagos,Ikeja,Terrorism,2008-03-18,TheNation(2),"Ikeja, Lagos, Nigeria",3.340787,6.5960605
ogun,Remo North,Violence,2008-03-20,"ThePunch(4),Independent(4)","Remo North, Ogun, Nigeria",3.71768040013041,6.9953921
bayelsa,Yenagoa,Violence,2015-11-27,guardian,"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
